Title,URL,Sentence,Label,Score
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"""In both cases, the bar (set by the first truculent Trump-Biden debate) is low, but the stakes are high,"" Lombard added.",Competitive_Behavior,0.8584580421447754
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"The crypto industry has lobbied to ensure digital assets are discussed in the televised presidential faceoff, and potential comments from the two candidates could inject volatility into the market.",Competitive_Behavior,0.5103754997253418
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Crypto traders will closely watch the debate, as Trump has made digital assets a vital issue in his presidential campaign by courting industry leaders and recently stressing the need to mine all remaining bitcoin in the U.S. As such, the crypto is now seen as a Trump trade, with Standard Chartered anticipating a record rally in BTC to $150,000 on a potential Trump victory.",Systemic_Risk_Management,0.5354142189025879
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Meanwhile, Biden has been silent, having asked federal agencies to explore risks and opportunities, including the potential debut of a Fed-managed central bank digital currency.",Systemic_Risk_Management,0.9227976202964783
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"""Ahead of tonight's first presidential debate, crypto traders will be watching keenly for clues as to what November's election could mean for Bitcoin and the wider sector,"" said Neil Roarty, analyst at investment platform Stocklytics in an email to CoinDesk.",Competitive_Behavior,0.2448078989982605
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"""The consensus among the crypto community seems to be that a Trump victory would be favorable for the industry.",Competitive_Behavior,0.6648427248001099
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Aside from the vocal support he’s given, bitcoin has tended to perform well during periods of political and economic uncertainty, and a second Trump presidency will likely see more of both,"" Roarty added.",Systemic_Risk_Management,0.3707374036312103
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"Bitcoin (BTC) fell back towards $60,000 on Wednesday, after a wallet tagged to the U.S. Government moved about $240 million worth of seized BTC to a Coinbase Prime address, igniting concerns among traders that the digital assets will likely to be sold.",Systemic_Risk_Management,0.4028932452201843
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"Some 3,940 bitcoin originally seized from a Silk Road vendor was moved by the the wallet, according to an Arkham Intelligence social media post.",Data_Security,0.6010258793830872
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"""This BTC was originally seized from narcotics trafficker Banmeet Singh, and forfeited at trial in January 2024,"" the post said.",Business_Ethics,0.47796544432640076
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"The last movement by the government— which in late 2022 seized roughly 50,000 bitcoin related to the Silk Road website—was $2 billion worth of bitcoin on April 2, which at the time also put pressure on digital markets.",Systemic_Risk_Management,0.5104944705963135
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"The last confirmed sale by the government was in March 2023, when it unloaded 9,861 coins for $216 million.",Management_Of_Legal_And_Regulatory_Framework,0.5905064344406128
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,Attempting a modest bounce from its Mt.,Competitive_Behavior,0.2768494784832001
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"Gox-related tumble earlier this week, bitcoin slipped back below $61,000 as the news hit.",Systemic_Risk_Management,0.92290860414505
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"It's since edged back to $61,100 down 1% over the past 24 hours, with the broader CoinDesk 20 Index lower by about the same amount.",Systemic_Risk_Management,0.40481096506118774
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,"Ether {{EHT}} also slipped on the news, falling 1.6% on the day.",Systemic_Risk_Management,0.4744095206260681
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,Read more: Mt.,Competitive_Behavior,0.1698712259531021
Bitcoin Falls After U.S. Sends $240M Worth of Silk Road-Related BTC to Coinbase,https://www.coindesk.com/markets/2024/06/26/bitcoin-falls-after-us-sends-240m-worth-of-silk-road-related-btc-to-coinbase/,Gox to Begin Repayments in July; BTC Slides Under $61K Edited by Stephen Alpher.,Management_Of_Legal_And_Regulatory_Framework,0.5329994559288025
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"WikiLeaks co-founder Julian Assange earlier this week received a donation of 8.07 bitcoin (BTC) from one entity, helping to cover the cost of a private jet that flew him out of the UK and ultimately to freedom in Australia after he reached a plea deal with the U.S. Department of Justice (DOJ).",Management_Of_Legal_And_Regulatory_Framework,0.7767117619514465
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"Initially, Assange's wife Stella made an ""emergency appeal"" to raise £520,000 to pay for the transport, setting up a crowdfunding page that allowed people to donate in fiat currency via credit cards or bank transfer.",Critical_Incident_Risk_Management,0.18807579576969147
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"With that site notably not allowing crypto for donations, the family quickly moved to set up another page to accept bitcoin.",Data_Security,0.28687629103660583
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"Up to this point, the bitcoin address has received 34 donations totaling just over $500,000.",Management_Of_Legal_And_Regulatory_Framework,0.6870186924934387
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"The overwhelming majority, however, came from just that one 8.07 BTC donation.",Energy_Management,0.24440225958824158
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"The original fiat site has also received about $500,000 in donations.",Management_Of_Legal_And_Regulatory_Framework,0.466675341129303
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"""Julian’s travel to freedom comes at a massive cost: Julian will owe USD 520,000 which he is obligated to pay back to the Australian government for charter Flight VJ199,"" Stella Assange wrote on X.",Management_Of_Legal_And_Regulatory_Framework,0.7431972622871399
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"""He was not permitted to fly commercial airlines or routes to Saipan and onward to Australia.",Air_Quality,0.12228180468082428
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"Any contribution big or small is much appreciated.""",Management_Of_Legal_And_Regulatory_Framework,0.3008580803871155
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"The jet was organized by the Australian government after Assange reached a historic plea deal on Tuesday, where he pleaded guilty to espionage charges in exchange for his freedom.",Business_Ethics,0.49706682562828064
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"Bitcoin and Assange, of course, have a long history together, with Wikileaks more than 10 years ago surviving on bitcoin after the site was cut off from traditional banking rails.",Data_Security,0.2585119903087616
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,"In a 2014 interview Assange said that WikiLeaks and bitcoin ""kept each other alive.""",Data_Security,0.5188086628913879
Julian Assange Received $500K Bitcoin Donation From Anonymous Bitcoin Whale,https://www.coindesk.com/business/2024/06/27/julian-assange-received-500k-bitcoin-donation-from-anonymous-bitcoin-whale/,Edited by Stephen Alpher.,Management_Of_Legal_And_Regulatory_Framework,0.250628262758255
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: Algorand Foundation announced at its annual Decipher conference in Barcelona that it has created a new ""implementation for decentralized authentication and communication called LiquidAuth.""",Competitive_Behavior,0.7787042856216431
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""LiquidAuth, a decentralized, free-to-use, open-source, and chain-agnostic authentication tool provides greater security and privacy to users than centralized solutions like WalletConnect.",Data_Security,0.9538848996162415
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"By authenticating peer-to-peer communication between wallets and apps/dApps using established standards, LiquidAuth improves security across Web2 and Web3.",Data_Security,0.9111886024475098
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"It also reduces reliance on third parties for easy login through email or social accounts and decentralizes the communications layer between applications, users, and services.""",Data_Security,0.7106653451919556
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"(ALGO) June 26: LCA, a product innovation agency under the Late Checkout holding company umbrella, announced the launch of Propeller, claiming it's the ""first dApp built on River Protocol, an open-source communications protocol that was introduced in May.",Product_Design_And_Lifecycle_Management,0.6435765624046326
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""Propeller is a real-time messaging app connecting users directly with product teams for feedback.",Product_Design_And_Lifecycle_Management,0.4897240698337555
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Propeller challenges one-way feedback systems by enabling dynamic conversations between users and product teams.,Customer_Privacy,0.1996850073337555
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Users can share ideas, help improve products and receive rewards for valuable input.",Product_Design_And_Lifecycle_Management,0.8504171967506409
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"River’s token-gated memberships and on-chain verification ensure feedback comes from verified community members, with memberships existing as NFTs.""",Director_Removal,0.15273427963256836
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: Covalent, the leading modular data infrastructure layer, closed a $5 million strategic funding round, to bring long-term data availability and the Ethereum Wayback Machine to APAC, aiming to cultivate blockchain and AI innovations in Asia, according to the team.",Data_Security,0.6814401149749756
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"""The round is led by RockTree Capital with participation from CMCC Global, Moonrock Capital and Double Peak Group.",Systemic_Risk_Management,0.3321079909801483
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Covalent also unveils the New Dawn Initiative: a complete rebrand to align itself closer to its crypto-native community.,Business_Model_Resilience,0.2880695164203644
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The new color scheme of neon green and blue embodies the bold spirit of Vancouver.""",Employee_Engagement_Inclusion_And_Diversity,0.290755033493042
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: BNB Chain announced a new BEP-341 proposal, ""Governance Enabled Continuous Block Production.""",Management_Of_Legal_And_Regulatory_Framework,0.38714441657066345
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""This proposed enhancement aims to significantly improve the transaction processing capacity of BSC by enabling validators to produce consecutive blocks.",Competitive_Behavior,0.6655789017677307
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"To address any risks, BEP-341 introduces adjustable governance parameters aimed at balancing performance improvements with critical security measures.",Systemic_Risk_Management,0.6599721312522888
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The BEP-341 proposal has been published on the BNB Chain forum for community discussion and input.""",Management_Of_Legal_And_Regulatory_Framework,0.47100985050201416
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: Shardeum, an EVM-compatible layer-1 chain that uses dynamic state sharding to keep transaction fees low, announced the June 26 launch of Stage 1 of its incentivized testnet, Atomium.",Competitive_Behavior,0.5326194167137146
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""Atomium will be used to incentivize community members to test the network for bugs, vulnerabilities and performance issues in order to fortify the network ahead of mainnet launch.",Data_Security,0.8426807522773743
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Participants will be incentivized to engage in the testing process with 0.65% of token supply or 3.3 million SHM allocated towards community contributions.,Human_Rights_And_Community_Relations,0.6641767621040344
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The campaign will unfold in multiple stages with Shardeum proceeding with subsequent stages of the testnet once network stability has been assessed.""",Systemic_Risk_Management,0.7382200956344604
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: Allora Labs, contributors to the Allora Network – described as a ""decentralized, self-improving machine intelligence network that powers applications with an evolving system of machine learning models"" – closed a strategic funding round, bringing their total company funding to $35 million.",Competitive_Behavior,0.3404807150363922
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""This round aimed to bring on further strategic partners that will play a key role in creating a decentralized collective intelligence network.",Competitive_Behavior,0.4549705684185028
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Allora Labs’ investors include Polychain, Framework Ventures, CoinFund, Blockchain Capital, Mechanism Capital and Delphi Digital.""",Systemic_Risk_Management,0.6573765873908997
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: Conduit, a crypto-native platform that enables developers to launch their blockchain applications with one-click infrastructure, announced its $35M Series A led by Paradigm and Haun Ventures, with additional investments from Robot Ventures, Credibly Neutral, Coinbase Ventures and Bankless Ventures.",Data_Security,0.6504499912261963
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""Conduit allows anyone to create a high-performance rollup on Ethereum mainnet or Layer 2 in under 15 minutes.",Data_Security,0.5949684977531433
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"This funding will accelerate their mission to become the 'onchain cloud' platform, making it seamless for developers to launch and scale decentralized apps via rollups.""",Systemic_Risk_Management,0.2522989809513092
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 26: APhone, describing itself as a ""decentralized cloud-based smartphone,"" announced an initiative within the Solana Mobile ecosystem.",Competitive_Behavior,0.21991358697414398
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""This will enable Solana Saga owners to activate APhone’s decentralized cloud smartphone via their devices.",Competitive_Behavior,0.2307763546705246
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"APhone’s cloud smartphone offers its own Web3 app store and bypasses traditional hardware limitations by utilizing Aethir’s decentralized cloud (DeCloud) technology.""",Data_Security,0.2694699764251709
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Protocol Village is a regular feature of The Protocol, our weekly newsletter exploring the tech behind crypto, one block at a time.",Data_Security,0.6530382037162781
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Sign up here to get it in your inbox every Wednesday.,Data_Security,0.28179872035980225
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Project teams can submit updates here.,Management_Of_Legal_And_Regulatory_Framework,0.41163361072540283
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"For previous versions of Protocol Village, please go here.",Management_Of_Legal_And_Regulatory_Framework,0.2690429985523224
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Also please check out our weekly The Protocol podcast.,Management_Of_Legal_And_Regulatory_Framework,0.24592572450637817
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: The Solana Foundation announced the launch of Solana Actions and blockchain links (""Blinks"") to its suite of developer tools.",Data_Security,0.7243273854255676
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""These tools offer way to integrate blockchain transactions into any platform, creating a seamless and intuitive Web3 experience for users.",Competitive_Behavior,0.273764967918396
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Multiple Solana ecosystem projects will be using Solana Actions and Blinks at launch, including Cubik, Sanctum, Tensor, Realms, Access, Jupiter, Helium, Truffle, Phantom and Backpack.""",Competitive_Behavior,0.30125004053115845
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"(SOL) June 25: Acre introduced ""simple BTC yield"" on Mezo, a Bitcoin economic layer, thanks to our liquid staked Bitcoin, stBTC.",Systemic_Risk_Management,0.46149536967277527
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""Acre strips away the complexity of Bitcoin yield, giving a simple Bitcoin in, Bitcoin out process for depositors.",Competitive_Behavior,0.3989304304122925
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"In the background, Acre converts BTC to tBTC, and deploys it into various yield-generating strategies across crypto.""",Systemic_Risk_Management,0.4391680955886841
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: ENSO, an intent engine for chain abstraction, has closed a $4.2 million funding round with Ideo Ventures, Hypersphere and more than 60 angel investors, according to the team: ""The funds will support the launch of their L1 Cosmos-based blockchain this year and continued product development.""",Product_Design_And_Lifecycle_Management,0.8059442043304443
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: Matter Labs, the main development firm behind the layer-2 network ZKsync, has introduced a new roadmap called ZKsync 3.0, aimed at making the ecosystem more interconnected – including a new ""Elastic Chain"" that somewhat resembles rival Polygon's AggLayer, released earlier this year.",Systemic_Risk_Management,0.3635111153125763
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"At the core of ZKsync ""3.0"" is the v24 upgrade, released June 7, turning “ZKsync from a single ZK chain into an Elastic Chain,” the Matter Labs team wrote in a blog post shared with CoinDesk.",Systemic_Risk_Management,0.2154475748538971
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: Portal to Bitcoin, the bridgeless interoperability protocol on Bitcoin formerly known as Portal that raised $34 million in a seed round in March, has hired 18 people, according to the team.",Data_Security,0.5392087697982788
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"They include Dan Edlebeck, former head of ecosystem at Sei Labs, to be chief marketing officer.",Business_Model_Resilience,0.47390368580818176
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: Crypto exchange Bitget announced a $20 million TON Ecosystem Fund in alliance with Singapore-based investment firm Foresight Ventures, ""aiming to support early-stage projects building on The Open Network (TON),"" according to the team: ""This strategic initiative highlights the duo's commitment to fostering innovation and development within the TON ecosystem.""",Business_Model_Resilience,0.3565921485424042
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 25: Colosseum, the recently launched startup accelerator that organizes hackathons for the Solana ecosystem, raised $60 million for a fund that will invest in early-stage projects, the company announced Tuesday.",Business_Model_Resilience,0.20027761161327362
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The fund, which was oversubscribed, will focus on pre-seed investments in selected startups from the winners of Solana Hackathons.",Competitive_Behavior,0.2024102509021759
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 24: Metis, an Ethereum layer-2 network, planned to announce the opening of a community selection process for its first batch of external sequencer node operators, ""becoming the first L2 to enable shared ownership and control of a critical piece of infrastructure,"" according to the team: ""By operating these nodes, entities become network owners.",Competitive_Behavior,0.2517264783382416
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"As owners, entities gain substantial influence and governance rights over the network’s strategic direction, and a share in the revenue involving sequencing rewards and fees.",Management_Of_Legal_And_Regulatory_Framework,0.4276416003704071
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Distributed ownership creates robust decentralization, bringing stronger reliability to Metis and enhancing liveness and economic security.""",Competitive_Behavior,0.8466154336929321
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,The voting process will be live from Monday through June 28.,Management_Of_Legal_And_Regulatory_Framework,0.3430442810058594
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 24: Gitcoin, a project for providing funding for Ethereum development, released what it says is a free tool, ""Grants Program Canvas,"" to ""launch and grow a high-impact grants program,"" with downloadable templates, worksheets and step-by-step walk-thrus, according to the team: ""Packed with years of expertise and industry insights, Grants Program Design is a detailed playbook designed to support growth leads with a structured, visual approach to grants program design.""",Management_Of_Legal_And_Regulatory_Framework,0.8675045967102051
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 23: Artela, a blockchain designed to extend the functionality of other blockchains, released its latest whitepaper, ""Artela Scalability: Parallel Execution Stack and Elastic Blockspace.""",Systemic_Risk_Management,0.3266770541667938
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to a blog post, the whitepaper ""introduces a brand new parallelized blockchain architecture: not only achieving parallel execution but also supporting parallel storage.",Competitive_Behavior,0.3675285875797272
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"On top of all this parallelization, we will further realize nodes that support elastic computing, achieving elastic node block space and bringing predictable performance to dApps.""",Competitive_Behavior,0.3889649510383606
